RNA	DeepFoldRNA	trRosettaRNA	DRfold	RhoFold	RoseTTAFoldNA	RNAComposer	SimRNA	ROMET-RNA
8B9K_B	0.475	0.3945	0.5072	0.4075	0.4383	0.5322	0.349	0.5072
8BD5_B	0.1777	0.1512	0.1489	0.5531	0.1289	0.1634	0.1396	0.1608
8bf7_2_1	0.8094	0.1965	0.8572	0.8856	0.8447	0.1867	0.1913	0.8572
8BGU_3	0.6479	0.4452	0.6468	0.6378	0.6217	0.4621	0.1561	0.6468
8bpo_1_B	0.9057	0.1825	0.9732	0.9768	0.8952	0.4077	0.1051	0.9732
8br8_1_E	0.859	0.4454	0.8712	0.5603	0.6709	0.2477	0.1024	0.8631
8br8_2_B	0.6212	0.6609	0.6822	0.704	0.7225	0.225	0.1806	0.7225
8btk_2_0	0.6279	0.7133	0.6354	0.6867	0.6897	0.2214	0.1413	0.7064
8BTZ_A	0.2198	0.3324	0.2818	0.2742	0.2827	0.2004	0.1777	0.2004
8buu_1_B	0.8794	0.2939	0.9604	0.9053	0.9661	0.167	0.1721	0.9661
8BVJ_B	0.2429	0.2603	0.2495	0.1207	0.2269	0.2001	0.2042	0.2001
8CAS_1	0.4401	0.479	0.4464	0.519	0.5256	0.2958	0.1912	0.5254
8ccs_1_N	0.6563	0.1832	0.7125	0.7159	0.7321	0.2064	0.1689	0.7125
8CQ1_A	0.365	0.3708	0.3639	0.3524	0.4042	0.3558	0.2901	0.3678
8esq_1_6	0.134	0.1987	0.0971	0.0779	0.2118	0.11	0.1085	0.1314
8eug_1_9	0.9033	0.3929	0.9529	0.8137	0.9121	0.4402	0.1642	0.9529
8ev6_1_B	0.8749	0.3374	0.9769	0.9745	0.9866	0.1978	0.1298	0.9769
8evq_3_Z	0.1657	0.2581	0.6084	0.6021	0.5549	0.1223	0.1004	0.6084
8EWG_B	0.2123	0.0942	0.1672	0.1895	0.0979	0.096	0.1105	0.2173
8EXA_B	0.1909	0.1804	0.1836	0.102	0.1825	0.1907	0.1777	0.1877
8EYU_A	0.332	0.2814	0.3625	0.2141	0.3253	0.2055	0.1485	0.2871
8F4O_B	0.5343	0.4386	0.5155	0.4441	0.5144	0.1669	0.1672	0.5144
8FB3_A	0.51	0.3068	0.3295	0.5076	0.2955	0.1831	0.1936	0.1804
8FCJ_M	0.0962	0.1023	0.0982	0.1622	0.0956	0.0952	0.1441	0.0973
8FCS_A	0.6491	0.5172	0.6874	0.4536	0.5876	0.4489	0.317	0.6874
8FFY_C	0.4996	0.4084	0.3237	0.2582	0.2767	0.1764	0.1576	0.3237
8fjk_2_K	0.2972	0.1656	0.1563	0.1891	0.3186	0.3262	0.2212	0.3135
8fkp_1_B	0.2131	0.1946	0.2083	0.0704	0.2057	0.1992	0.1745	0.2023
8fkr_1_B	0.2836	0.3538	0.9	0.6381	0.8998	0.1487	0.1209	0.9
8fmw_1_X	0.5289	0.6557	0.6693	0.7416	0.7301	0.5878	0.1881	0.6693
8fmw_2_B	0.8099	0.2626	0.832	0.2709	0.6054	0.1604	0.1027	0.832
8fr8_1_B	0.73	0.3642	0.8505	0.7553	0.861	0.4116	0.1204	0.8505
8fr8_1_E	0.549	0.5619	0.5825	0.6132	0.5796	0.2278	0.1607	0.5825
8FTI_B	0.2074	0.3977	0.4181	0.375	0.3425	0.4629	0.3211	0.4629
8FZA_A	0.1469	0.2992	0.2627	0.1892	0.2606	0.1236	0.1283	0.266
8FZR_R	0.4632	0.4162	0.4281	0.4656	0.4621	0.4133	0.1882	0.4281
8G1I_B	0.6576	0.5767	0.5958	0.3958	0.5296	0.1479	0.1466	0.5958
8g5y_4_F	0.8336	0.8263	0.8427	0.9068	0.8233	0.23	0.2063	0.8427
8GAP_B	0.3845	0.1535	0.7137	0.3248	0.2008	0.2347	0.1232	0.7137
